<<<<<<< HEAD
Abbotsford			abbotsford_6911_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6911/Abbottsford.6911.main_glosses.mb.mp4	2.2.2	in front of body
access		āhei atu	access_398_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/398/access.398.main_glosses.vs.r480x360.mp4	1.1.1	fingers/thumb
acid		waikawa	acid_5578_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5578/acid.5578.main_glosses.mb.r480x360.mp4	2.3.1	in front of body
Act		Ture	act_4824_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4824/act.4824.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb
Addington			addington_6583_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6583/Addington.6583.main_glosses.mb.mp4	3.3.1	in front of body
Adelaide		Atireiti	adelaide_2819_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2819/adelaide.2819.main_glosses.rp.r480x360.mp4	6.2.3	lower head
advantage		huanga, painga	advantage_5339_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5339/advantage.5339.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
afford		taea te utu	afford_4409_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4409/afford.4409.main_glosses.mb.r480x360.mp4	4.3.2	in front of body
afternoon		ahiahi	afternoon_1386_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1386/afternoon.1386.main_glosses.jo.r480x360.mp4	2.2.1	lower head
afternoon		ahiahi	afternoon_3902_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3902/afternoon.3902.main_glosses.vs.r480x360.mp4	3.4.1	in front of body
age, how old?		pakeke, e hia ō tau?	age_5506_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5506/how_old.5506.main_glosses.mb.r480x360.mp4	2.1.1	nose
age, how old?		pakeke, e hia	age_4655_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4655/how_old.4655.main_glosses.mb.r480x360.mp4	6.1.3	nose
ago		nōnakuarā	ago_4916_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4916/ago.4916.main_glosses.sp.r480x360.mp4	3.1.1	head
agreement verb		kupumahi whaihono	agreement_verb_5265_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5265/agreement_verb.5265.main_glosses.mb.r480x360.mp4	3.2.1	in front of body
air force		tauārangi	air_force_4732_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4732/air_force.4732.main_glosses.mb.r480x360.mp4	6.6.1	in front of body
air force		tauārangi	air_force_4898_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4898/air_force.4898.main_glosses.mb.r480x360.mp4	1.2.2	top of head
Akaroa		Akaroa	akaroa_6584_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6584/Akaroa.6584.main_glosses.mb.mp4	5.1.1	fingers/thumb
Albany		Ōkahukura	albany_6585_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6585/Albany.6585.main_glosses.mb.mp4	2.1.2	top of head
Alexandra		Areketanara	alexandra_6586_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6586/Alexandra.6586.main_glosses.mb.mp4	6.4.1	palm
Alicetown			alicetown_6763_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6763/Alicetown.6763.main_glosses.mb.mp4	5.1.1	fingers/thumb
All Blacks, silver fern		Kapa-o-Pango, kaponga, ponga	all_blacks_5846_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5846/All_Blacks.5846.main_glosses.mb.r480x360.mp4	6.3.1	chest
All Blacks		Kapa-o-Pango	all_blacks_851_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/851/all_blacks.851.main_glosses.rp.r480x360.mp4	1.1.1	in front of body
All Blacks		Kapa-o-Pango	all_blacks_5801_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5801/All_Blacks.5801.main_glosses.mb.r480x360.mp4	1.1.1	chest
all of them		rātou katoa	all_of_them_2415_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2415/all_of_them.2415.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb
all over		puta noa	all_over_1436_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1436/all_over.1436.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
alphabet		wakapū	alphabet_4998_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4998/alphabet.4998.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
altar		ahurewa, tūāhu	altar_4999_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4999/altar.4999.main_glosses.sp.r480x360.mp4	1.1.3	in front of body
angle		koki	angle_6361_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6361/angle.6361.main_glosses.dh.r480x360.mp4	1.1.1	in front of body
angle		koki	angle_6362_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6362/angle.6362.main_glosses.dh.r480x360.mp4	1.1.1	back of hand
animal		kararehe	animal_4733_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4733/animal.4733.main_glosses.mb.r480x360.mp4	6.6.2	in front of body
animal		kararehe	animal_1861_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1861/animal.1861.main_glosses.rp.r480x360.mp4	2.3.1	in front of body
ankle		punga	ankle_2674_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2674/ankle.2674.main_glosses.sp.r480x360.mp4	5.1.2	upper leg
anniversary		huritau	anniversary_2615_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2615/anniversary.2615.main_glosses.vs.r480x360.mp4	5.1.1	fingers/thumb
annual		ā-tau	annual_2616_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2616/annual.2616.main_glosses.jt.r480x360.mp4	5.1.1	fingers/thumb
anus		tou, nono	anus_5457_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5457/anus.5457.main_glosses.jt.r480x360.mp4	4.3.1	in front of body
Anzac Day, Labour (weekend)		Rā Whakamahara ki ngā Hōia o Ahitereiria me Aotearoa, rā whakatā mō te hunga mahi	anzac_day_3191_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3191/anzac.3191.main_glosses.rp.r480x360.mp4	3.2.1	cheek
Anzac Day		Rā Whakamahara ki nga Hōia o Ahitereiria me Aotearoa	anzac_day_2622_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2622/anzac_day.2622.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb
Anzac (day)		Rā Whakamahara ki ngā Hōia o Ahitereiria me Aotearoa	anzac_day_3472_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3472/anzac.3472.main_glosses.mb.r480x360.mp4	3.2.1	chest
apostrophe		pakini	apostrophe_5580_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5580/apostrophe.5580.main_glosses.mb.r480x360.mp4	5.1.1	in front of face
appeal (legal)		pīra	appeal_legal_3845_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3845/appeal.3845.main_glosses.mb.r480x360.mp4	3.5.1	in front of body
approach		poapoa tangata, whakawai tangata	approach_6258_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6258/approach.6258.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
April, August		Paengawhāwhā, Hereturikōkā, Āperira, Ākuhata	april_2867_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2867/month_august.2867.main_glosses.vs.r480x360.mp4	6.1.1	in front of body
apron		ārai	apron_3145_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3145/apron.3145.main_glosses.mb.r480x360.mp4	4.3.2	abdomen
apron		ārai	apron_2577_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2577/apron.2577.main_glosses.mb.r480x360.mp4	5.1.2	chest
Aranui		Aranui	aranui_6587_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6587/Aranui.6587.main_glosses.mb.mp4	3.3.1	in front of body
arm		ringaringa	arm_778_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/778/arm.778.main_glosses.vs.r480x360.mp4	1.1.1	upper arm
arm		ringa, ringaringa	arm_520_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/520/arm.520.main_glosses.mb.r480x360.mp4	1.1.1	upper arm
Arrowtown			arrowtown_7024_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/7024/Arrowtown.7024.main_glosses.mb.mp4	4.2.1	fingers/thumb
art		toi	art_5257_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5257/art.5257.main_glosses.sp.r480x360.mp4	3.5.2	in front of body
Arthur's Pass			arthur_s_pass_6764_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6764/Arthur_s_Pass.6764.main_glosses.mb.mp4	5.1.1	fingers/thumb
